	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
432	2019-04-11	SCFAs — the thin microbial metabolic line between good and bad	SCFAs是介于好与坏之间的微生物代谢细线	News & Views	Matteo Serino	Matteo Serino: IRSD, Université de Toulouse, INSERM, INRA, ENVT, UPS, Toulouse, France	Nature Reviews Endocrinology	20.265	N	https://www.nature.com/articles/s41574-019-0205-7
433	2019-04-11	Linking vitamin B12 and a trembling disorder	将维生素B12与颤抖症联系起来	Research Highlight	Ralph Green,Chadwick W. Christine	Ralph Green: Department of Pathology and Laboratory Medicine, University of California, Davis, Sacramento, CA, 95817, USA	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0166-3
434	2019-04-11	Genomic prediction of cognitive traits in childhood and adolescence	儿童和青少年认知特征的基因组预测	Immediate Communication	A. G. Allegrini,S. Selzam,K. Rimfeld,S. von Stumm,J. B. Pingault,R. Plomin	A. G. Allegrini: Social, Genetic and Developmental Psychiatry Centre, King’s College London, London, UK	MOLECULAR PSYCHIATRY	11.64	Y	https://www.nature.com/articles/s41380-019-0394-4
435	2019-04-11	"Commentary: Expanded carrier screening: how much is too much?
                Associated Content"	评论:扩大运营商筛选:多少是太多	Invited Comment	Ronald J. Wapner MD,Joseph R. Biggio Jr. MD, MS	Ronald J. Wapner MD: Department of Obstetrics and Gynecology, Columbia University Irving Medical Center, New York, NY, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0514-1
436	2019-04-11	"Letter: Relearning the 3 R’s? Reinterpretation, recontact, and return of genetic variants
                Associated Content"	信:重新学习三个R s	Correspondence	Bartha Maria Knoppers PhD,Adrian Thorogood BCL, LLB,Ma’n H. Zawati DCL	Bartha Maria Knoppers PhD: Centre of Genomics and Policy, McGill University, Montreal, QC, Canada	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0494-1
437	2019-04-11	Variant classification changes over time in  and	变量分类随时间在和中变化	Article	Chloe Mighton BSc,George S. Charames PhD FACMG,Marina Wang MD,Kathleen-Rose Zakoor MBinf,Andrew Wong MSc,Salma Shickh MS CGC,Nicholas Watkins MSc CGC/CCGC,Matthew S. Lebo PhD FACMG,Yvonne Bombard PhD,Jordan Lerner-Ellis PhD FACMG	Jordan Lerner-Ellis PhD FACMG: Institute of Health Policy, Management and Evaluation, University of Toronto, Toronto, ON, Canada//Mount Sinai Hospital, Laboratory Medicine and Pathobiology, Sinai Health System, University of Toronto, Toronto, ON, Canada//Lunenfeld-Tanenbaum Research Institute, Sinai Health System, Toronto, ON, Canada	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0493-2
438	2019-04-11	"Response to Knoppers et al.
                Associated Content"		Correspondence	Karen L. David MD, MS,Robert G. Best PhD,Leslie Manace Brenman MD, MPhil,Lynn Bush PhD, MS,Joshua Deignull PhD,David Flannery MD,Jodi D. Hoffman MD,Ingrid Holm MD, MPH,David T. Miller MD, PhD,James O’Leary MBA,Reed E. Pyeritz MD, PhD	Karen L. David MD, MS: Division of Genetics, Department of Medicine, New York-Presbyterian Brooklyn Methodist Hospital, Brooklyn, NY, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0496-z
439	2019-04-11	Bi-allelic Loss-of-Function  Mutations in Progressive Epilepsy-Dyskinesia		Report	Kathleen M. Gorman,Esther Meyer,Detelina Grozeva,Egidio Spinelli,Amy McTague,Alba Sanchis-Juan,Keren J. Carss,Emily Bryant,Adi Reich,Amy L. Schneider,Ronit M. Pressler,Michael A. Simpson,Geoff D. Debelle,Evangeline Wassmer,Jenny Morton,Diana Sieciechowicz,Eric Jan-Kamsteeg,Alex R. Paciorkowski,Mary D. King,J. Helen Cross,Annapurna Poduri,Heather C. Mefford,Ingrid E. Scheffer,Tobias B. Haack,Gary McCullagh,John J. Millichap,Gemma L. Carvill,Jill Clayton-Smith,Eamonn R. Maher,F. Lucy Raymond		AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30101-6
440	2019-04-11	Bi-allelic  Mutations Cause Skeletal Dysplasia of Dysosteosclerosis-Pyle Disease Spectrum and Degenerative Encephalopathy with Brain Malformation		Article	Long Guo,Débora Romeo Bertola,Asako Takanohashi,Asuka Saito,Yuko Segawa,Takanori Yokota,Satoru Ishibashi,Yoichiro Nishida,Guilherme Lopes Yamamoto,José Francisco da Silva Franco,Rachel Sayuri Honjo,Chong Ae Kim,Camila Manso Musso,Margaret Timmons,Amy Pizzino,Ryan J. Taft,Bryan Lajoie,Melanie A. Knight,Kenneth H. Fischbeck,Andrew B. Singleton,Carlos R. Ferreira,Zheng Wang,Li Yan,James Y. Garbern,Pelin O. Simsek-Kiper,Hirofumi Ohashi,Pamela G. Robey,Alan Boyde,Naomichi Matsumoto,Noriko Miyake,Jürgen Spranger,Raphael Schiffmann,Adeline Vanderver,Gen Nishimura,Maria Rita dos Santos Passos-Bueno,Cas Simons,Kinya Ishikawa,Shiro Ikegawa	Débora Romeo Bertola: 26 These authors contributed equally to this work//Unidade de Genética Clínica, Instituto da Criança do Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo, São Paulo 05403-000, Brazil//Instituto de Biociências da Universidade de São Paulo, São Paulo 05508-090, Brazil;Shiro Ikegawa: Laboratory for Bone and Joint Diseases, RIKEN Center for Integrative Medical Sciences, Tokyo 108-8639, Japan	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30100-4
441	2019-04-11	Impact factors are still widely used in academic evaluationsLet’s move beyond the rhetoric: it’s time to change how we judge researchReviewers are blinkered by bibliometrics		NEWS	Holly Else		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01151-4
442	2019-04-11	Astronaut twins study spots subtle genetic changes caused by space travel	宇航员双胞胎研究发现了太空旅行引起的微妙的基因变化	NEWS	Alexandra Witze		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01149-y
443	2019-04-11	Pathogenic Variants in  Cause Keipert Syndrome	引起Keipert综合征的致病变异	Report	David J. Amor,Sarah E.M. Stephenson,Mirna Mustapha,Martin A. Mensah,Charlotte W. Ockeloen,Wei Shern Lee,Rick M. Tankard,Dean G. Phelan,Marwan Shinawi,Arjan P.M. de Brouwer,Rolph Pfundt,Cari Dowling,Tomi L. Toler,V. Reid Sutton,Emanuele Agolini,Martina Rinelli,Rossella Capolino,Diego Martinelli,Giuseppe Zampino,Miroslav Dumić,William Reardon,Charles Shaw-Smith,Richard J. Leventer,Martin B. Delatycki,Tjitske Kleefstra,Stefan Mundlos,Geert Mortier,Melanie Bahlo,Nicola J. Allen,Paul J. Lockhart	Paul J. Lockhart: Murdoch Children’s Research Institute, Flemington Road, Parkville, Victoria 3052, Australia//Department of Paediatrics, University of Melbourne, Royal Children’s Hospital, Flemington Road, Parkville, Victoria 3052, Australia	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30071-0
444	2019-04-11	Mexican ecologists push to transform prison island into nature reserve	墨西哥生态学家推动将监狱岛改造成自然保护区	NEWS	Emiliano Rodríguez Mega		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01030-y
445	2019-04-11	Dynamic Scan Procedure for Detecting Rare-Variant Association Regions in Whole-Genome Sequencing Studies		Article	Zilin Li,Xihao Li,Yaowu Liu,Jincheng Shen,Han Chen,Hufeng Zhou,Alanna C. Morrison,Eric Boerwinkle,Xihong Lin	Xihong Lin: Department of Biostatistics, Harvard T.H. Chan School of Public Health, Boston, MA 02115, USA//Department of Statistics, Harvard University, Cambridge, MA 02138, USA	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30098-9
446	2019-04-11	Israeli spacecraft Beresheet crashes into Moon	以色列宇宙飞船贝雷希特撞向月球	NEWS	Elizabeth Gibney		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01199-2
447	2019-04-11	Daily briefing: Saving marine life from a barrage of noise	每日简报:从一连串的噪音中拯救海洋生物	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01197-4
448	2019-04-11	The Metabolic Map into the Pathomechanism and Treatment of PGM1-CDG		Article	Silvia Radenkovic,Matthew J. Bird,Tim L. Emmerzaal,Sunnie Y. Wong,Catarina Felgueira,Kyle M. Stiers,Leila Sabbagh,Nastassja Himmelreich,Gernot Poschet,Petra Windmolders,Jan Verheijen,Peter Witters,Ruqaiah Altassan,Tomas Honzik,Tuba F. Eminoglu,Phillip M. James,Andrew C. Edmondson,Jozef Hertecant,Tamas Kozicz,Christian Thiel,Pieter Vermeersch,David Cassiman,Lesa Beamer,Eva Morava,Bart Ghesquière	Eva Morava: 19 These authors contributed equally to this work//Center of Individualized Medicine, Department of Clinical Genomics, Mayo Clinic, Rochester, MN 55905, USA//Metabolic Center, University Hospitals Leuven, 3000 Leuven, Belgium;Bart Ghesquière: 19 These authors contributed equally to this work//Metabolomics Expertise Center, Center for Cancer Biology, VIB Center for Cancer Biology, 3000 Leuven, Belgium//Metabolomics Expertise Center, Department of Oncology, Katholieke Universiteit Leuven, 3000 Leuven, Belgium	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30099-0
449	2019-04-11	Homozygous Mutations in  Cause a Pediatric-Onset Leukoencephalopathy and Can Result in Congenital Absence of Microglia		Report	Nynke Oosterhof,Irene J. Chang,Ehsan Ghayoor Karimiani,Laura E. Kuil,Dana M. Jensen,Ray Daza,Erica Young,Lee Astle,Herma C. van der Linde,Giridhar M. Shivaram,Jeroen Demmers,Caitlin S. Latimer,C. Dirk Keene,Emily Loter,Reza Maroofian,Tjakko J. van Ham,Robert F. Hevner,James T. Bennett	Tjakko J. van Ham: 13 These authors contributed equally to this work//Department of Clinical Genetics, Erasmus MC, University Medical Center Rotterdam, Wytemaweg 80, 3015 CN Rotterdam, the Netherlands;James T. Bennett: 13 These authors contributed equally to this work//Department of Pediatrics, Division of Genetic Medicine, University of Washington School of Medicine, Seattle, WA 98195, USA//Center for Developmental Biology and Regenerative Medicine, Seattle Children’s Research Institute, Seattle, WA 98101, USA	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30106-5
450	2019-04-11	Self-Organized Nuclear Positioning Synchronizes the Cell Cycle in  Embryos	自组织核定位使胚胎细胞周期同步	Article	Victoria E. Deneke,Alberto Puliafito,Daniel Krueger,Avaneesh V. Narla,Alessandro De Simone,Luca Primo,Massimo Vergassola,Stefano De Renzis,Stefano Di Talia	Stefano Di Talia: 7 Lead Contact//Department of Cell Biology, Duke University Medical Center, Durham, NC 27710, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30269-7
451	2019-04-11	Metabolic regulation of cell growth and proliferation	细胞生长和增殖的代谢调节	Review Article	Jiajun Zhu,Craig B. Thompson	Craig B. Thompson: Department of Cancer Biology and Genetics, Memorial Sloan Kettering Cancer Center, New York, NY, USA	NATURE REVIEWS MOLECULAR CELL BIOLOGY	35.612	Y	https://www.nature.com/articles/s41580-019-0123-5
452	2019-04-11	Volumetric Ca Imaging in the Mouse Brain Using Hybrid Multiplexed Sculpted Light Microscopy	用混合多路复用雕刻光镜对小鼠大脑进行体积Ca成像	Resource	Siegfried Weisenburger,Frank Tejera,Jeffrey Demas,Brandon Chen,Jason Manley,Fraser T. Sparks,Francisca Martínez Traub,Tanya Daigle,Hongkui Zeng,Attila Losonczy,Alipasha Vaziri	Alipasha Vaziri: 9 Lead Contact//Laboratory of Neurotechnology and Biophysics, The Rockefeller University, New York, NY, USA//Research Institute of Molecular Pathology, Vienna, Austria//The Kavli Neural Systems Institute, The Rockefeller University, New York, NY, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30273-9
453	2019-04-11	A Single-Cell Atlas of the Tumor and Immune Ecosystem of Human Breast Cancer	单细胞图谱的肿瘤和免疫系统的人类乳腺癌	Resource	Johanna Wagner,Maria Anna Rapsomaniki,Stéphane Chevrier,Tobias Anzeneder,Claus Langwieder,August Dykgers,Martin Rees,Annette Ramaswamy,Simone Muenst,Savas Deniz Soysal,Andrea Jacobs,Jonas Windhager,Karina Silina,Maries van den Broek,Konstantin Johannes Dedes,Maria Rodríguez Martínez,Walter Paul Weber,Bernd Bodenmiller	Bernd Bodenmiller: 14 Present address: Department of Quantitative Biomedicine, University of Zurich, Winterthurerstrasse 190, 8057 Zurich, Switzerland//16 Lead Contact//Institute of Molecular Life Sciences, University of Zurich, Winterthurerstrasse 190, 8057 Zurich, Switzerland	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30267-3
454	2019-04-11	Human Pluripotency Is Initiated and Preserved by a Unique Subset of Founder Cells	人类的多能性是由一个独特的创始人细胞子集启动和保存的	Article	Mio Nakanishi,Ryan R. Mitchell,Yannick D. Benoit,Luca Orlando,Jennifer C. Reid,Kenichi Shimada,Kathryn C. Davidson,Zoya Shapovalova,Tony J. Collins,Andras Nagy,Mickie Bhatia	Mickie Bhatia: 6 Lead Contact//Stem Cell and Cancer Research Institute, McMaster University, Hamilton, ON L8S 4L8, Canada//Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, ON L8S 4L8, Canada	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30275-2
455	2019-04-11	Promoter-Intrinsic and Local Chromatin Features Determine Gene Repression in LADs		Article	Christ Leemans,Marloes C.H. van der Zwalm,Laura Brueckner,Federico Comoglio,Tom van Schaik,Ludo Pagie,Joris van Arensbergen,Bas van Steensel	Bas van Steensel: 2 Lead Contact//Division of Gene Regulation and Oncode Institute, Netherlands Cancer Institute, Amsterdam, the Netherlands	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30271-5
456	2019-04-11	Yeast Ataxin-2 Forms an Intracellular Condensate Required for the Inhibition of TORC1 Signaling during Respiratory Growth	酵母Ataxin-2形成一种细胞内凝析物，在呼吸生长过程中抑制TORC1信号	Article	Yu-San Yang,Masato Kato,Xi Wu,Athanasios Litsios,Benjamin M. Sutter,Yun Wang,Chien-Hsiang Hsu,N. Ezgi Wood,Andrew Lemoff,Hamid Mirzaei,Matthias Heinemann,Benjamin P. Tu	Benjamin P. Tu: 6 Lead Contact//Department of Biochemistry, University of Texas Southwestern Medical Center, Dallas, TX 75390, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30226-0
457	2019-04-11	A Compendium of Mutational Signatures of Environmental Agents		Article	Jill E. Kucab,Xueqing Zou,Sandro Morganella,Madeleine Joel,A. Scott Nanda,Eszter Nagy,Celine Gomez,Andrea Degasperi,Rebecca Harris,Stephen P. Jackson,Volker M. Arlt,David H. Phillips,Serena Nik-Zainal	David H. Phillips: Department of Analytical, Environmental and Forensic Sciences, MRC-PHE Centre for Environment and Health, King’s College London, 150 Stamford Street, London SE1 9NH, UK;Serena Nik-Zainal: 7 Lead Contact//Academic Department of Medical Genetics, School of Clinical Medicine, University of Cambridge, Cambridge CB2 9NB, UK//MRC Cancer Unit, University of Cambridge, Cambridge CB2 0XZ, UK//Wellcome Trust Sanger Institute, Hinxton CB10 1SA, UK	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30263-6
458	2019-04-11	Redox State Controls Phase Separation of the Yeast Ataxin-2 Protein via Reversible Oxidation of Its Methionine-Rich Low-Complexity Domain		Article	Masato Kato,Yu-San Yang,Benjamin M. Sutter,Yun Wang,Steven L. McKnight,Benjamin P. Tu	Steven L. McKnight: Department of Biochemistry, UT Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, TX 75390-9038, USA;Benjamin P. Tu: 3 Lead Contact//Department of Biochemistry, UT Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, TX 75390-9038, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30227-2
459	2019-04-11	Bok regulates mitochondrial fusion and morphology	博克调节线粒体融合和形态	Article	Jacqualyn J. Schulman,Laura M. Szczesniak,Eric N. Bunker,Heather A. Nelson,Michael W. Roe,Larry E. Wagner II,David I. Yule,Richard J. H. Wojcikiewicz	Richard J. H. Wojcikiewicz: Department of Pharmacology, SUNY Upstate Medical University, 750 E Adams Street, Syracuse, NY, 13210, USA	Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0327-4
460	2019-04-11	Primate Amygdala Neurons Simulate Decision Processes of Social Partners	灵长类的杏仁核神经元模拟社会伙伴的决策过程	Article	Fabian Grabenhorst,Raymundo Báez-Mendoza,Wilfried Genest,Gustavo Deco,Wolfram Schultz	Fabian Grabenhorst: 5 Lead Contact//Department of Physiology, Development and Neuroscience, University of Cambridge, Downing Street, Cambridge CB2 3DY, UK	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30225-9
461	2019-04-11	Choline Uptake and Metabolism Modulate Macrophage IL-1β and IL-18 Production	胆碱吸收和代谢调节巨噬细胞IL-1β和地震生产	Article	Elsa Sanchez-Lopez,Zhenyu Zhong,Alexandra Stubelius,Shannon R. Sweeney,Laela M. Booshehri,Laura Antonucci,Ru Liu-Bryan,Alessia Lodi,Robert Terkeltaub,Juan Carlos Lacal,Anne N. Murphy,Hal M. Hoffman,Stefano Tiziani,Monica Guma,Michael Karin	Michael Karin: 10 Lead Contact//Departments of Pharmacology and Pathology, University of California San Diego, La Jolla, CA, 92037, USA	Cell Metabolism	20.565	Y	https://www.cell.com/cell-metabolism/fulltext/S1550-4131(19)30139-1
462	2019-04-11	Insulin-Driven PI3K-AKT Signaling in the Hepatocyte Is Mediated by Redundant PI3Kα and PI3Kβ Activities and Is Promoted by RAS	Insulin-Driven PI3K-AKT肝细胞信号是由冗余PI3Kα和RAS PI3Kβ活动和提升	Short Article	Angela Molinaro,Barbara Becattini,Arianna Mazzoli,Augusto Bleve,Lucia Radici,Ingela Maxvall,Victoria Rotter Sopasakis,Antonio Molinaro,Fredrik Bäckhed,Giovanni Solinas	Giovanni Solinas: 7 Lead Contact//The Wallenberg Laboratory and Sahlgrenska Center for Cardiovascular and Metabolic Research, Department of Molecular and Clinical Medicine, Institute of Medicine, University of Gothenburg, Gothenburg, Sweden	Cell Metabolism	20.565	Y	https://www.cell.com/cell-metabolism/fulltext/S1550-4131(19)30138-X
463	2019-04-11	Mechanically Distinct Microtubule Arrays Determine the Length and Force Response of the Meiotic Spindle	机械上不同的微管阵列决定减数分裂纺锤体的长度和力响应	Article	Jun Takagi,Ryota Sakamoto,Gen Shiratsuchi,Yusuke T. Maeda,Yuta Shimamoto	Yuta Shimamoto: 4 Lead Contact//Center for Frontier Research, National Institute of Genetics, Yata 1111, Mishima, Shizuoka 411-8540, Japan//Department of Genetics, School of Life Science, SOKENDAI University, Yata 1111, Mishima, Shizuoka 411-8540, Japan	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30225-4
464	2019-04-11	Is a Long Noncoding RNA that Regulates Growth Hormone and Prolactin Production in the Anterior Pituitary		Article	Qiumei Du,Ashley R. Hoover,Igor Dozmorov,Prithvi Raj,Shaheen Khan,Erika Molina,Tsung-Cheng Chang,Maria Teresa de la Morena,Ondine B. Cleaver,Joshua T. Mendell,Nicolai S.C. van Oers	Nicolai S.C. van Oers: 8 Lead Contact//Department of Immunology University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, TX 75390, USA//Department of Microbiology, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, TX 75390, USA//Department of Pediatrics, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, TX 75390, USA	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30223-0
465	2019-04-11	Loss of Sirtuin 1 Alters the Secretome of Breast Cancer Cells by Impairing Lysosomal Integrity	Sirtuin 1的缺失通过破坏溶酶体完整性而改变乳腺癌细胞的分泌体	Article	Arash Latifkar,Lu Ling,Amrit Hingorani,Eric Johansen,Amdiel Clement,Xiaoyu Zhang,John Hartman,Claudia Fischbach,Hening Lin,Richard A. Cerione,Marc A. Antonyak	Richard A. Cerione: 7 Lead Contact//Department of Molecular Medicine, Cornell University, Ithaca, NY 14853, USA//Department of Chemistry and Chemical Biology, Cornell University, Ithaca, NY 14853, USA	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30188-1
466	2019-04-11	NIPSNAP1 and NIPSNAP2 Act as “Eat Me” Signals for Mitophagy	NIPSNAP1和NIPSNAP2作为食我信号的Mitophagy	Article	Yakubu Princely Abudu,Serhiy Pankiv,Benull John Mathai,Alf Håkon Lystad,Christian Bindesbøll,Hanne Britt Brenne,Matthew Yoke Wui Ng,Bernd Thiede,Ai Yamamoto,Thaddaeus Mutugi Nthiga,Trond Lamark,Camila V. Esguerra,Terje Johansen,Anne Simonsen	Terje Johansen: Molecular Cancer Research Group, Department of Medical Biology, University of Tromsø – The Arctic University of Norway, Tromsø 9037, Norway;Anne Simonsen: 7 Lead Contact//Department of Molecular Medicine, Institute of Basic Medical Sciences and Centre for Cancer Cell Reprogramming, Institute of Clinical Medicine, Faculty of Medicine, University of Oslo, 1112 Blindern, Oslo 0317, Norway	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30224-2
467	2019-04-11	Sex-differential DNA methylation and associated regulation networks in human brain implicated in the sex-biased risks of psychiatric disorders	人类大脑中的性别差异DNA甲基化和相关调控网络与精神疾病的性别偏见风险有关	Article	Yan Xia,Rujia Dai,Kangli Wang,Chuan Jiao,Chunling Zhang,Yuchen Xu,Honglei Li,Xi Jing,Yu Chen,Yi Jiang,Richard F. Kopp,Gina Giase,Chao Chen,Chunyu Liu	Chao Chen: Center for Medical Genetics, School of Life Sciences, Central South University, Changsha, Hunull, China//Department of Psychiatry, State University of New York Upstate Medical University, Syracuse, NY, USA//National Clinical Research Center for Geriatric Disorders, the Xiangya Hospital, Central South University, Changsha, Hunull, China;Chunyu Liu: Center for Medical Genetics, School of Life Sciences, Central South University, Changsha, Hunull, China//Department of Psychiatry, State University of New York Upstate Medical University, Syracuse, NY, USA//School of Psychology, Shaanxi Normal University, Xi’an, China	MOLECULAR PSYCHIATRY	11.64	Y	https://www.nature.com/articles/s41380-019-0416-2
468	2019-04-11	Oncogenic Notch Triggers Neoplastic Tumorigenesis in a Transition-Zone-like Tissue Microenvironment	在过渡性区样组织微环境中，致瘤切迹触发肿瘤发生	Article	Sheng-An Yang,Juan-Martin Portilla,Sonja Mihailovic,Yi-Chun Huang,Wu-Min Deng	Wu-Min Deng: 3 Lead Contact//Department of Biological Science, Florida State University, Tallahassee, FL 32306-4295, USA	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30226-6
469	2019-04-11	Behavioral changes and growth deficits in a CRISPR engineered mouse model of the schizophrenia-associated 3q29 deletion	CRISPR工程小鼠模型中与精神分裂症相关的3q29缺失的行为变化和生长缺陷	Article	Timothy P. Rutkowski,Ryan H. Purcell,Rebecca M. Pollak,Stephanie M. Grewenow,Georgette M. Gafford,Tamika Malone,Uswa A. Khan,Jason P. Schroeder,Michael P. Epstein,Gary J. Bassell,Stephen T. Warren,David Weinshenker,Tamara Caspary,Jennifer Gladys Mulle	Jennifer Gladys Mulle: Department of Human Genetics, Emory University School of Medicine, Atlanta, GA, 30322, USA	MOLECULAR PSYCHIATRY	11.64	Y	https://www.nature.com/articles/s41380-019-0413-5
470	2019-04-11	Macropinocytosis Overcomes Directional Bias in Dendritic Cells Due to Hydraulic Resistance and Facilitates Space Exploration	大胞饮克服了树突状细胞由于水力阻力而产生的方向性偏差，有利于空间探索	Article	Hélène D. Moreau,Carles Blanch-Mercader,Rafaele Attia,Mathieu Maurin,Zahraa Alraies,Doriane Sanséau,Odile Malbec,Maria-Graciela Delgado,Philippe Bousso,Jean-François Joanny,Raphaël Voituriez,Matthieu Piel,Ana-Maria Lennon-Duménil	Raphaël Voituriez: 9 These authors contributed equally//Laboratoire Jean Perrin, UM 8237 CNRS/UPMC, 4 place Jussieu, 75005 Paris, France;Matthieu Piel: 9 These authors contributed equally//Institut Curie, PSL Research University, CNRS, UMR 144, 75005 Paris, France//Institut Pierre-Gilles de Gennes, PSL Research University, 75005 Paris, France;Ana-Maria Lennon-Duménil: 9 These authors contributed equally//10 Lead Contact//INSERM U932, Institut Curie, ANR-10--IDEX-0001-02 PSL//and ANR-11-LABX-0043, Paris, France	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30235-7
471	2019-04-11	Dual Role of Ribosome-Binding Domain of NAC as a Potent Suppressor of Protein Aggregation and Aging-Related Proteinopathies		Article	Koning Shen,Martin Gamerdinger,Rebecca Chan,Karina Gense,Esther M. Martin,Nadine Sachs,Patrick D. Knight,Renate Schlömer,Antonio N. Calabrese,Katie L. Stewart,Lukas Leiendecker,Ankit Baghel,Sheena E. Radford,Judith Frydman,Elke Deuerling	Sheena E. Radford: Astbury Centre for Structural Molecular Biology, School of Molecular and Cellular Biology, Faculty of Biological Sciences, University of Leeds, Leeds LS2 9JT, UK;Judith Frydman: Department of Biology, Stanford University, Stanford, CA 94305-5430, USA;Elke Deuerling: 6 Lead Contact//Department of Biology, University of Konstanz, 78457 Konstanz, Germany	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30186-8
472	2019-04-11	Spatially Restricted Stromal Wnt Signaling Restrains Prostate Epithelial Progenitor Growth through Direct and Indirect Mechanisms		Article	Xing Wei,Li Zhang,Zhicheng Zhou,Oh-Joon Kwon,Yiqun Zhang,Hoang Nguyen,Ruth Dumpit,Lawrence True,Peter Nelson,Baijun Dong,Wei Xue,Walter Birchmeier,Makoto M. Taketo,Feng Xu,Chad J. Creighton,Michael M. Ittmann,Li Xin	Li Xin: 16 Lead Contact//Department of Molecular and Cellular Biology, Baylor College of Medicine, Houston, TX 77030, USA//Department of Urology, University of Washington, Seattle, WA 98109, USA//Institute of Stem Cell and Regenerative Medicine, University of Washington, Seattle, WA 98109, USA	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30109-2
473	2019-04-11	Single-Cell Transcriptomics Uncovers Glial Progenitor Diversity and Cell Fate Determinullts during Development and Gliomagenesis		Article	Qinjie Weng,Jincheng Wang,Jiajia Wang,Danyang He,Zuolin Cheng,Feng Zhang,Ravinder Verma,Lingli Xu,Xinran Dong,Yunfei Liao,Xuelian He,Andrew Potter,Liguo Zhang,Chuntao Zhao,Mei Xin,Qian Zhou,Bruce J. Aronow,Perry J. Blackshear,Jeremy N. Rich,Qiaojun He,Wenhao Zhou,Mario L. Suvà,Ronald R. Waclaw,S. Steven Potter,Guoqiang Yu,Q. Richard Lu	Q. Richard Lu: 11 Lead Contact//Department of Pediatrics, Brain Tumor Center, Division of Experimental Hematology and Cancer Biology, Cincinnati Children’s Hospital Medical Center, Cincinnati, OH 45229, USA//Key Laboratory of Birth Defects, Children’s Hospital of Fudan University, Shanghai 201102, China	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30105-5
